trial,times,_left_canvas,_right_canvas,Unnamed: 4
24,163144,0,0,
24,163248,0,1,
24,163355,0,0,
24,163475,0,0,
24,163612,0,0,
24,163721,0,0,
24,163821,0,0,
24,163917,0,0,
24,164023,0,1,
24,164116,0,1,
24,164261,0,0,
24,164352,0,0,
24,164457,0,1,
24,164556,0,1,
24,164963,0,1,
24,165065,0,1,
24,165184,0,1,
24,165279,0,1,
24,165392,0,0,
24,165483,0,1,
24,165604,0,0,
24,165707,0,1,
24,165790,0,0,
24,165912,0,0,
24,166006,0,0,
24,166127,0,0,
24,166222,0,0,
24,166326,0,1,
24,166417,0,1,
24,166522,0,0,
24,166634,0,1,
24,166723,0,1,
24,166841,0,0,
24,166935,0,1,
24,167050,0,0,
24,167142,0,0,
24,167244,0,1,
24,167328,0,0,
24,167421,0,1,
24,167523,0,1,
24,167597,0,1,
24,167708,0,1,
24,167830,0,0,
24,167942,0,0,
24,168063,0,1,
24,168168,1,0,
24,168271,0,0,
24,168364,0,0,
24,168472,0,0,
24,168584,0,1,
24,168711,0,1,
24,168802,1,0,
24,168928,0,0,
24,169014,0,1,
24,169102,1,0,
24,169195,0,0,
24,169285,0,0,
24,169380,1,0,
24,169500,0,0,
24,169581,0,0,
24,169683,1,0,
24,169777,0,0,
24,169942,0,1,
24,170106,0,0,
24,170194,0,1,
24,170283,0,0,
24,170394,0,1,
24,170494,1,0,
24,170607,0,0,
24,170705,0,0,
24,170786,0,0,
24,170893,1,0,
24,170992,0,0,
24,171081,0,0,
24,171188,0,0,
24,171273,1,0,
24,171370,0,0,
24,171458,0,0,
24,171568,0,0,
24,171667,0,0,
24,171782,0,0,
24,171869,0,0,
24,171963,0,0,
24,172065,1,0,
24,172176,1,0,
24,172329,0,0,
24,172443,0,0,
24,172566,0,0,
24,172683,0,0,
24,172844,0,0,
24,172936,0,0,
24,173058,0,0,
24,173146,0,0,
24,173261,0,1,
24,173351,0,0,
24,173468,0,0,
24,173561,1,0,
24,173644,0,0,
24,173750,0,0,
24,173863,0,0,
24,174009,0,0,
24,174150,0,0,
24,174316,1,0,
24,174404,0,0,
24,174518,0,1,
24,174612,1,0,
24,174722,0,0,
24,174820,0,0,
24,174924,0,1,
24,175020,0,0,
24,175136,0,0,
24,175233,0,0,
24,175318,0,0,
24,175432,0,0,
24,175541,0,0,
24,175682,0,0,
24,175769,0,1,
24,175881,0,0,
24,175986,0,0,
24,176094,0,0,
24,176188,0,0,
24,176307,0,0,
24,176408,0,0,
24,176531,0,0,
24,176675,0,0,
24,177168,0,0,
24,177341,0,0,
24,177467,0,0,
24,177601,0,0,
24,177718,0,1,
24,177867,0,0,
24,178001,0,0,
24,178100,0,0,
24,178186,0,0,
24,178334,0,0,
24,178537,0,0,
24,178643,0,1,
24,178741,0,0,
24,178844,1,0,
24,178963,0,0,
24,179115,0,0,
24,179235,1,0,
24,179340,0,0,
24,179488,0,0,
24,179586,0,0,
24,179737,0,0,
24,179826,0,0,
24,179926,0,1,
24,180041,0,0,
24,180123,0,0,
24,180227,0,0,
24,180323,0,0,
24,180454,0,0,
24,180574,0,0,
24,180701,0,0,
24,180794,0,0,
24,180979,0,0,
24,181107,0,0,
24,181234,1,0,
24,181374,0,1,
24,181517,0,1,
24,181634,0,1,
24,181721,0,0,
24,181853,0,0,
24,181952,0,0,
24,182058,0,0,
24,182154,0,0,
24,182245,0,0,
24,182346,0,0,
24,182447,0,1,
24,182540,0,1,
24,182638,0,0,
24,182732,0,0,
24,182854,0,1,
24,182963,0,1,
24,183114,0,0,
24,183246,1,0,
24,183348,0,1,
24,183434,0,1,
24,183530,0,1,
24,183636,0,0,
24,183791,0,0,
24,183925,0,0,
24,184060,0,1,
24,184240,0,0,
24,184422,0,1,
24,184556,0,1,
24,184705,0,0,
24,184797,0,1,
24,184907,0,1,
24,185010,0,1,
24,185115,0,0,
24,185249,0,1,
24,185366,0,0,
24,185597,0,1,
24,185770,0,0,
24,185935,0,1,
24,186109,0,0,
24,186236,0,1,
24,186393,0,1,
24,186520,0,1,
24,186654,0,0,
24,186793,0,0,
24,186903,0,1,
24,186993,0,0,
24,187095,0,1,
24,187182,0,1,
24,187331,0,1,
24,187488,0,0,
24,187704,0,0,
24,187853,0,0,
24,187981,0,1,
24,188130,0,0,
24,188240,0,1,
24,188351,0,0,
24,188445,0,0,
24,188559,0,0,
24,188647,0,0,
24,188761,0,0,
24,188859,0,0,
24,188962,0,0,
24,189050,0,0,
24,189390,0,0,
24,189516,0,1,
24,189638,0,0,
24,189758,0,0,
24,189849,0,0,
24,189964,0,0,
24,190088,0,1,
24,190185,0,0,
24,190283,0,0,
24,190378,0,0,
24,190461,0,0,
24,190553,0,0,
24,190671,0,1,
24,190778,0,0,
24,190860,0,0,
24,190975,0,0,
24,191072,0,0,
24,191187,1,0,
24,191319,0,0,
24,191465,0,0,
24,191625,0,0,
24,191750,0,0,
24,191909,0,0,
24,192044,0,0,
24,192141,0,1,
24,192225,0,0,
24,192326,0,0,
24,192441,0,1,
24,192630,0,0,
24,192815,0,0,
24,192975,0,1,
24,193086,0,0,
24,193179,0,0,
24,193302,0,0,
24,193424,0,0,
24,193575,0,0,
24,193682,0,0,
24,193814,0,0,
24,193903,0,0,
24,194005,0,0,
24,194097,0,0,
24,194254,0,1,
24,194355,0,1,
24,194462,0,1,
24,194560,1,0,
24,194683,0,0,
24,194783,0,0,
24,194883,0,1,
24,194991,0,0,
24,195161,0,0,
24,195289,0,0,
24,195376,0,0,
24,195479,0,0,
24,195585,0,0,
24,195696,0,0,
24,195779,0,0,
24,195890,0,0,
24,195998,0,0,
24,196098,0,0,
24,196192,0,0,
24,196276,0,0,
24,196374,0,0,
24,196457,0,0,
24,196543,0,0,
24,196645,0,0,
24,196734,0,0,
24,196878,0,0,
24,197012,0,0,
24,197177,0,0,
24,197334,0,0,
24,197468,0,0,
24,197573,0,0,
24,197683,0,0,
24,197838,0,0,
24,197933,0,0,
24,198039,0,0,
24,198148,0,0,
24,198239,0,1,
24,198350,0,0,
24,198432,0,1,
24,198538,0,0,
24,198627,0,1,
24,198744,0,0,
24,198861,0,1,
24,198969,0,0,
24,199060,0,0,
24,199144,0,0,
24,199245,0,0,
24,199350,0,0,
24,199528,0,0,
24,199767,0,0,
24,199973,0,1,
24,200125,0,0,
24,200237,0,0,
24,200324,0,0,
24,200425,0,0,
24,200518,0,0,
24,200622,0,0,
24,200705,0,0,
24,200803,0,0,
24,200909,0,0,
24,201025,0,0,
24,201118,0,0,
24,201261,0,0,
24,201484,0,0,
24,201609,0,0,
24,201710,0,0,
24,201860,0,0,
24,202001,0,0,
24,202105,0,0,
24,202210,0,0,
24,202319,0,0,
24,202418,0,0,
24,202587,0,0,
24,202734,0,0,
24,202889,0,0,
24,202989,0,0,
24,203096,0,0,
24,203179,0,0,
24,203281,0,0,
24,203368,0,0,
24,203454,0,0,
24,203574,0,0,
24,203672,0,0,
24,203794,0,0,
24,203901,0,0,
24,204025,0,0,
24,204141,0,0,
24,204292,0,0,
24,204417,0,0,
24,204565,0,0,
24,204693,0,0,
24,204789,0,0,
24,204873,0,0,
24,204975,0,0,
24,205073,0,0,
24,205166,0,0,
24,205355,0,0,
24,205676,0,0,
24,205768,0,0,
24,205892,0,0,
24,206005,0,0,
24,206089,0,0,
24,206208,0,0,
24,206350,0,0,
24,206441,0,0,
24,206541,0,0,
24,206657,0,0,
24,206784,0,0,
24,206905,0,0,
24,207020,0,0,
24,207148,0,0,
24,207236,0,0,
24,207342,0,0,
24,207433,0,0,
24,207583,0,0,
24,207689,0,0,
24,207831,0,0,
24,207949,0,0,
24,208048,0,0,
24,208136,0,0,
24,208227,0,0,
24,208345,0,0,
24,208466,0,0,
24,208558,0,0,
24,208665,0,0,
24,208772,0,0,
24,208867,0,0,
24,208960,0,0,
24,209072,0,0,
24,209155,0,0,
24,209251,0,0,
24,209343,0,0,
24,209427,0,0,
24,209615,0,0,
24,209771,0,0,
24,209888,0,0,
24,209999,0,0,
24,210098,0,0,
24,210206,0,0,
24,210303,0,0,
24,210455,0,0,
24,210608,0,0,
24,210757,0,0,
24,210847,0,0,
24,210965,0,0,
24,211077,0,0,
24,211201,0,0,
24,211297,0,0,
24,211411,0,0,
24,211561,0,0,
24,211790,0,0,
24,211927,0,0,
24,212077,0,0,
24,212217,0,0,
24,212338,0,0,
24,212453,0,0,
24,212589,0,0,
24,212776,0,0,
24,212884,0,0,
24,213018,0,0,
24,213146,0,0,
24,213234,0,0,
24,213351,0,0,
24,213945,0,0,
24,214118,0,0,
24,214318,0,0,
24,214416,0,0,
24,214550,0,0,
24,214655,0,0,
24,214774,0,0,
24,214865,0,0,
24,214967,0,0,
24,215075,0,0,
24,215171,0,0,
24,215316,0,0,
24,215426,0,0,
24,215540,0,1,
24,215706,0,0,
24,215921,0,1,
24,216027,0,1,
24,216117,0,1,
24,216226,0,0,
24,216315,0,0,
24,216413,0,0,
24,216500,0,0,
24,216609,0,1,
24,216723,0,0,
24,216843,0,0,
24,216960,0,0,
24,217073,0,0,
24,217157,0,0,
24,217242,0,0,
24,217343,0,0,
24,217427,0,0,
24,217529,0,0,
24,217652,0,0,
24,217768,0,0,
24,217885,0,0,
24,218003,0,0,
24,218108,0,0,
24,218274,0,0,
24,218410,0,0,
24,218503,0,0,
24,218617,0,0,
24,218749,0,0,
24,218834,0,0,
24,218933,0,0,
24,219147,0,1,
24,219349,0,0,
24,219564,1,0,
24,219680,0,1,
24,219812,1,0,
24,219909,0,1,
24,220017,0,1,
24,220097,0,0,
24,220206,1,0,
24,220353,0,0,
24,220551,0,0,
24,220646,0,0,
24,220764,0,0,
24,220862,0,0,
24,220960,0,0,
24,221116,0,0,
24,221297,0,0,
24,221408,0,0,
24,221530,0,0,
24,221681,0,0,
24,221861,0,0,
24,221992,0,0,
24,222108,0,0,
24,222308,0,0,
24,222665,0,0,
24,222761,0,0,
24,222874,0,0,
24,222957,0,0,
24,223057,0,0,
24,223157,0,1,
24,223267,0,1,
24,223357,0,1,
24,223458,0,1,
24,223561,0,0,
24,223663,0,1,
24,223872,0,0,
24,224045,0,0,
24,224147,0,0,
24,224238,0,0,
24,224344,0,0,
24,224429,0,0,
24,224545,0,0,
24,224628,0,0,
24,224739,0,0,
24,224828,0,0,
24,225005,0,0,
24,225174,0,0,
24,225282,0,0,
24,225387,0,1,
24,225499,0,0,
24,225589,0,0,
24,225743,0,0,
24,225869,0,0,
24,226004,0,0,
24,226109,0,0,
24,226217,0,0,
24,226321,0,0,
24,226429,0,0,
24,226585,1,0,
24,226759,0,0,
24,226902,0,1,
24,227010,0,0,
24,227130,0,1,
24,227271,0,0,
24,227451,0,0,
24,227547,0,0,
24,227662,0,0,
24,227833,0,0,
24,227976,0,0,
24,228106,0,0,
24,228221,0,0,
24,228358,0,0,
24,228460,0,0,
24,228570,1,0,
24,228673,0,0,
24,228790,0,0,
24,228970,0,1,
24,229141,0,1,
24,229251,0,0,
24,229497,1,0,
24,229613,0,0,
24,229819,0,0,
24,229990,0,0,
24,230104,0,0,
24,230220,1,0,
24,230317,0,0,
24,230406,1,0,
24,230538,0,0,
24,230754,0,0,
24,230894,0,0,
24,231003,1,0,
24,231098,0,1,
24,231250,0,1,
24,231406,0,0,
24,231551,0,0,
24,231718,1,0,
24,231925,0,0,
24,232072,0,0,
24,232190,0,0,
24,232285,0,0,
24,232405,0,0,
24,232504,0,0,
24,232652,0,0,
24,232828,0,0,
24,232947,0,0,
24,233062,0,0,
24,233197,0,1,
24,233324,0,0,
24,233430,0,0,
24,233576,0,0,
24,233752,0,0,
24,233915,0,0,
24,234028,0,0,
24,234209,0,0,
24,234351,0,0,
24,234449,0,0,
24,234577,0,0,
24,234675,0,0,
24,234796,0,0,
24,234941,0,0,
24,235123,0,0,
24,235224,0,0,
24,235321,0,0,
24,235406,0,0,
24,235523,0,0,
24,235685,0,0,
24,235841,0,0,
24,235967,0,0,
24,236073,0,0,
24,236157,0,0,
24,236271,0,0,
24,236350,0,0,
24,236452,0,0,
24,236553,0,0,
24,236678,0,0,
24,236784,0,0,
24,236897,0,0,
24,237019,0,0,
24,237147,0,0,
24,237260,0,0,
24,237383,0,0,
24,237507,0,0,
24,237656,0,0,
24,237778,0,0,
24,237932,0,0,
24,238092,0,0,
24,238247,0,0,
24,238518,0,0,
24,238613,0,0,
24,238726,0,0,
24,238852,0,0,
24,239008,0,0,
24,239138,0,0,
24,239259,0,0,
24,239397,0,0,
24,239557,0,0,
24,239720,0,0,
24,239893,0,0,
24,240035,0,0,
24,240257,0,0,
24,240567,0,0,
24,240657,0,0,
24,240757,0,0,
24,240850,0,0,
24,240991,0,0,
24,241089,0,0,
24,241199,0,0,
24,241390,0,0,
24,241506,0,0,
24,241650,0,0,
24,241746,0,0,
24,241846,0,0,
24,241952,0,0,
24,242050,0,0,
24,242155,0,0,
24,242289,0,0,
24,242471,0,0,
24,242643,0,0,
24,242796,0,0,
24,242913,0,0,
24,243004,0,0,
24,243122,0,0,
24,243276,0,0,
24,243414,0,0,
24,243519,0,0,
24,243615,0,0,
24,243722,0,0,
24,243826,0,0,
24,243973,0,0,
24,244073,0,0,
24,244219,0,0,
24,244422,0,0,
24,244591,0,0,
24,244701,0,0,
24,244813,0,0,
24,244916,0,0,
24,245038,0,0,
24,245144,0,0,
24,245254,0,0,
24,245361,0,0,
24,245466,0,0,
24,245564,0,0,
24,245680,0,0,
24,245861,0,0,
24,246065,0,0,
24,246215,0,0,
24,246363,0,0,
24,246505,0,0,
24,246622,0,0,
24,246783,0,0,
24,246931,0,0,
24,247053,0,0,
24,247185,0,0,
24,247265,0,0,
24,247380,0,0,
24,247519,0,0,
24,247685,0,0,
24,247851,0,0,
24,248003,0,0,
24,248160,0,0,
24,248251,0,0,
24,248400,0,0,
24,248542,0,0,
24,248674,0,0,
24,248758,0,0,
24,248854,0,0,
24,248943,0,0,
24,249059,0,0,
24,249141,0,0,
24,249236,0,0,
24,249343,0,0,
24,249441,0,0,
24,249550,0,0,
24,249655,0,0,
24,249774,0,0,
24,249867,0,0,
24,249985,0,0,
24,250178,0,0,
24,250389,0,0,
24,250505,0,0,
24,250611,0,0,
24,250740,0,0,
24,250874,0,0,
24,251010,0,0,
24,251215,0,0,
24,251333,0,0,
24,251500,0,0,
24,251616,0,0,
24,251762,0,0,
24,251903,0,0,
24,252050,0,0,
24,252196,0,0,
24,252319,0,0,
24,252458,0,0,
24,252570,0,0,
24,252729,0,0,
24,252822,0,0,
24,253005,0,0,
24,253140,0,0,
24,253263,0,0,
24,253391,0,0,
24,253518,0,0,
24,253634,0,0,
24,253785,0,0,
24,253901,0,0,
24,254017,0,0,
24,254148,0,0,
24,254354,0,0,
24,254468,0,0,
24,254602,0,0,
24,254699,0,0,
24,254815,0,0,
24,254940,0,0,
24,255079,0,0,
24,255196,0,0,
24,255311,0,0,
24,255427,0,0,
24,255542,0,0,
24,255743,0,0,
24,255871,0,0,
24,256016,0,0,
24,256142,0,0,
24,256274,0,0,
24,256393,0,0,
24,256570,0,0,
24,256720,0,0,
24,256817,0,0,
24,256939,0,0,
24,257173,0,0,
24,257532,0,0,
24,257676,0,0,
24,257796,0,0,
24,257906,0,0,
24,258032,0,0,
24,258147,0,0,
24,258258,0,0,
24,258391,0,0,
24,258495,0,0,
24,258605,0,0,
24,258714,0,0,
24,258813,0,0,
24,258928,0,0,
24,259040,0,0,
24,259129,0,0,
24,259235,0,0,
24,259340,0,0,
24,259438,0,0,
24,259545,0,0,
24,259657,0,0,
24,259756,0,0,
24,259861,0,0,
24,259957,0,0,
24,260062,0,0,
24,260162,0,0,
24,260333,0,0,
24,260501,0,0,
24,260635,0,0,
24,260769,0,0,
24,260861,0,0,
24,260963,0,0,
24,261052,0,0,
24,261241,0,0,
24,261381,0,0,
24,261478,0,0,
24,261570,0,0,
24,261655,0,0,
24,261771,0,0,
24,261918,0,0,
24,262070,0,0,
24,262253,0,0,
24,262338,0,0,
24,262437,0,0,
24,262522,0,0,
24,262660,0,0,
24,262806,0,0,
24,262941,0,0,
24,263049,0,0,
24,263187,0,0,
24,263287,0,0,
24,263436,0,0,
24,263590,0,0,
24,263733,0,0,
24,263886,0,0,
24,264041,0,0,
24,264198,0,0,
24,264352,0,0,
24,264493,0,0,
24,264595,0,0,
24,264740,0,0,
24,264893,0,0,
24,265028,0,0,
24,265169,0,0,
24,265295,0,0,
24,265427,0,0,
24,265560,0,0,
24,265721,0,0,
24,265946,0,0,
24,266113,0,0,
24,266262,0,0,
24,266409,0,0,
24,266550,0,0,
24,266707,0,0,
24,266811,0,0,
24,267013,0,0,
24,267131,0,0,
24,267270,0,0,
24,267371,0,1,
24,267499,0,1,
24,267605,0,0,
24,267722,0,1,
24,267845,1,0,
24,267975,0,0,
24,268102,0,0,
24,268201,0,1,
24,268306,0,0,
24,268429,0,0,
24,268544,0,0,
24,268669,0,0,
24,268762,0,0,
24,268874,0,0,
24,268976,0,0,
24,269065,0,0,
24,269169,0,0,
24,269264,0,0,
24,269382,0,0,
24,269471,0,0,
24,269589,0,0,
24,269685,0,0,
24,269805,0,1,
24,269891,0,1,
24,269980,0,1,
24,270088,0,0,
24,270201,0,1,
24,270305,0,1,
24,270403,0,1,
24,270585,0,1,
24,270783,0,0,
24,270886,0,0,
24,270997,0,0,
24,271084,0,1,
24,271174,0,0,
24,271325,0,0,
24,271452,0,1,
24,271608,0,0,
24,271807,1,0,
24,271898,1,0,
24,272000,0,0,
24,272088,0,1,
24,272219,1,0,
24,272426,1,0,
24,272555,0,1,
24,272686,0,0,
24,272777,0,0,
24,272899,0,1,
24,272990,0,0,
24,273108,0,0,
24,273307,0,0,
24,273460,0,1,
24,273597,1,0,
24,273718,0,1,
24,273853,0,0,
24,273945,0,0,
24,274337,0,0,
24,274455,0,0,
24,274569,0,0,
24,274665,1,0,
24,274780,0,0,
24,274938,0,0,
24,275105,0,1,
24,275193,1,0,
24,275313,0,0,
24,275411,0,1,
24,275511,0,0,
24,275603,0,0,
24,275688,0,0,
24,275794,1,0,
24,275888,0,0,
24,275990,0,0,
24,276093,0,1,
24,276319,0,0,
24,276425,1,0,
24,276532,0,0,
24,276738,0,0,
24,276862,0,0,
24,276962,0,0,
24,277043,0,0,
24,277165,0,0,
24,277250,0,0,
24,277351,0,0,
24,277481,0,1,
24,277563,0,0,
24,277664,0,0,
24,277838,0,0,
24,278120,0,0,
24,278401,0,0,
24,278502,0,0,
24,278622,1,0,
24,278739,1,0,
24,278879,0,0,
24,278996,0,0,
24,279101,0,0,
24,279205,0,0,
24,279320,1,0,
24,279449,0,0,
24,279541,0,0,
24,279674,0,0,
24,279767,0,0,
24,279899,0,0,
24,279986,0,0,
24,280104,0,1,
24,280208,0,0,
24,280317,0,0,
24,280423,0,0,
24,280541,0,0,
24,280655,0,0,
24,280760,0,0,
24,280861,0,0,
24,280964,0,0,
24,281086,1,0,
24,281182,0,0,
24,281365,1,0,
24,281494,0,0,
24,281586,0,0,
24,281710,0,0,
24,281810,0,0,
24,281944,1,0,
24,282042,0,0,
24,282160,0,0,
24,282279,0,0,
24,282389,0,0,
24,282494,0,0,
24,282581,0,0,
24,282679,1,0,
24,282768,0,0,
24,282853,0,0,
24,282971,0,0,
24,283068,0,0,
24,283175,0,0,
24,283265,0,0,
24,283368,0,0,
24,283453,0,0,
24,283565,0,1,
24,283679,0,0,
24,283778,0,0,
24,283886,0,0,
24,283970,0,0,
24,284060,0,0,
24,284173,0,0,
24,284266,0,0,
24,284374,0,0,
24,284459,0,0,
24,284572,0,0,
24,284693,0,0,
24,284821,0,0,
24,284917,0,0,
24,285028,0,0,
24,285114,0,0,
24,285203,0,0,
24,285303,0,0,
24,285400,0,0,
24,285485,0,0,
24,285582,0,0,
24,285675,0,0,
24,285788,0,0,
24,285870,0,0,
24,285959,0,0,
24,286069,0,0,
24,286171,0,0,
24,286286,0,0,
24,286365,0,0,
24,286475,0,0,
24,286565,0,0,
24,286658,0,0,
24,286765,0,0,
24,286885,0,0,
24,286984,0,0,
24,287068,0,0,
24,287160,0,0,
24,287269,0,1,
24,287345,1,0,
24,287448,0,0,
24,287533,0,0,
24,287630,0,1,
24,287737,0,0,
24,287840,0,0,
24,287962,0,0,
24,288066,0,0,
24,288172,0,0,
24,288286,0,1,
24,288367,0,0,
24,288486,0,0,
24,288587,0,0,
24,288703,1,0,
24,288801,0,0,
24,288909,1,0,
24,289032,0,0,
24,289150,0,0,
24,289229,0,0,
24,289421,0,0,
24,289747,1,0,
24,289853,0,1,
24,289940,0,0,
24,290028,0,1,
24,290141,0,0,
24,290226,0,0,
24,290354,0,0,
24,290440,0,0,
24,290558,0,0,
24,290647,0,0,
24,290753,0,0,
24,290833,0,0,
24,290922,0,0,
24,291024,0,0,
24,291114,0,0,
24,291199,0,0,
24,291298,0,1,
24,291378,0,0,
24,291455,0,0,
24,291574,0,0,
24,291664,0,0,
24,291763,0,0,
24,291846,0,0,
24,291944,0,0,
24,292028,0,0,
24,292113,0,0,
24,292230,0,0,
24,292324,0,0,
24,292431,0,0,
24,292514,0,0,
24,292608,0,0,
24,292723,0,0,
24,292831,0,0,
24,292933,0,0,
24,293026,0,0,
24,293110,0,0,
24,293215,0,0,
24,293314,0,0,
24,293413,0,0,
24,293504,0,0,
24,293611,0,0,
24,293696,0,0,
24,293788,0,0,
24,293895,0,0,
24,294021,0,0,
24,294128,0,0,
24,294231,0,0,
24,294330,0,0,
24,294421,0,0,
24,294512,0,0,
24,294624,0,0,
24,294712,0,0,
24,294825,0,0,
24,294905,0,0,
24,295010,0,0,
24,295129,0,0,
24,295231,0,0,
24,295349,0,0,
24,295438,0,0,
24,295554,0,0,
24,295645,0,0,
24,295729,0,0,
24,295830,0,0,
24,295913,0,0,
24,296019,0,0,
24,296107,0,0,
24,296204,0,0,
24,296301,0,0,
24,296388,0,0,
24,296502,0,0,
24,296589,0,0,
24,296684,0,0,
24,296797,0,0,
24,296879,0,0,
24,296971,0,0,
24,297065,0,0,
24,297150,0,0,
24,297307,0,0,
24,297422,0,0,
24,297533,0,0,
24,297618,0,0,
24,297762,0,0,
24,297877,0,0,
24,298003,0,0,
24,298098,0,0,
24,298206,0,0,
24,298309,0,0,
24,298403,0,0,
24,298491,0,0,
24,298582,0,0,
24,298686,0,0,
24,298787,0,0,
24,298897,0,0,
24,299010,0,0,
24,299087,0,0,
24,299209,0,0,
24,299346,0,0,
24,299449,0,0,
24,299541,0,0,
24,299658,0,0,
24,299762,0,0,
24,299867,0,0,
24,299955,0,0,
24,300060,0,0,
24,300158,0,0,
24,300251,0,0,
24,300365,0,0,
24,300457,0,0,
24,300578,0,0,
24,300672,0,0,
24,300771,0,0,
24,300875,0,0,
24,301010,0,0,
24,301095,0,0,
24,301197,0,0,
24,301293,0,0,
24,301372,0,0,
24,301493,0,0,
24,301598,0,0,
24,301684,0,0,
24,301788,0,0,
24,301900,0,0,
24,302007,0,0,
24,302094,0,0,
24,302215,0,0,
24,302336,0,0,
24,302438,0,0,
24,302546,0,0,
24,302674,0,0,
24,302751,0,0,
24,302854,0,0,
24,302956,0,0,
24,303408,0,0,
24,303516,0,0,
24,303616,0,0,
24,303745,0,0,
24,303839,0,0,
24,303950,0,0,
24,304053,0,0,
24,304158,0,0,
24,304255,0,0,
24,304354,0,0,
24,304485,0,0,
24,304599,0,0,
24,304684,0,0,
24,304779,0,0,
24,304913,0,0,
24,305037,0,0,
24,305156,0,0,
24,305239,0,0,
24,305354,0,0,
24,305456,0,0,
24,305561,0,0,
24,305671,0,0,
24,305766,0,0,
24,305862,0,0,
24,305953,0,0,
24,306057,0,1,
24,306141,0,0,
24,306254,0,0,
24,306358,0,0,
24,306462,0,0,
24,306560,0,0,
24,306661,0,0,
24,306766,0,0,
24,306853,0,0,
24,306940,0,0,
24,307055,0,0,
24,307203,0,0,
24,307306,0,0,
24,307419,0,0,
24,307566,0,0,
24,307809,0,0,
24,308076,0,0,
24,308346,0,0,
24,308494,0,0,
24,308630,0,0,
24,308793,0,0,
24,309043,0,0,
24,309224,0,0,
24,309335,0,0,
24,309446,0,0,
24,309536,0,0,
24,309659,0,0,
24,309746,0,0,
24,309867,0,0,
24,309951,0,0,
24,310040,0,0,
24,310147,0,0,
24,310236,0,0,
24,310345,0,0,
24,310434,0,0,
24,310550,0,0,
24,310652,0,0,
24,310738,0,0,
24,310856,0,0,
24,310949,0,0,
24,311049,0,0,
24,311141,0,0,
24,311232,0,0,
24,311334,0,0,
24,311416,0,0,
24,311521,0,0,
24,311601,0,0,
24,311687,0,0,
24,311796,0,0,
24,311889,0,0,
24,311996,0,0,
24,312084,0,0,
24,312209,0,0,
24,312303,0,0,
24,312399,0,0,
24,312493,0,0,
24,312582,0,0,
24,312676,0,0,
24,312783,0,0,
24,312876,0,0,
24,312989,0,0,
24,313084,0,0,
24,313199,0,0,
24,313339,0,0,
24,313458,0,0,
24,313554,0,0,
24,313659,0,0,
24,313747,0,0,
24,313841,0,0,
24,313947,0,0,
24,314040,0,0,
24,314137,0,0,
24,314238,0,0,
24,314333,0,0,
24,314433,0,0,
24,314523,0,0,
24,314909,0,0,
24,315059,0,0,
24,315151,0,0,
24,315250,0,0,
24,315365,0,0,
24,315466,0,0,
24,315553,0,0,
24,315666,0,0,
24,315766,0,0,
24,315881,0,0,
24,315984,0,0,
24,316098,0,0,
24,316190,0,0,
24,316319,0,0,
24,316419,0,0,
24,316539,0,0,
24,316645,0,0,
24,316788,0,0,
24,316880,0,0,
24,317005,0,0,
24,317113,0,0,
24,317221,0,0,
24,317388,0,0,
24,317581,0,0,
24,317813,0,0,
24,318049,0,0,
24,318216,0,0,
24,318371,0,0,
24,318534,0,0,
24,318695,0,0,
24,318888,0,0,
24,319067,0,0,
24,319239,0,0,
24,319441,0,0,
24,319658,0,0,
24,319903,0,0,
24,320007,0,0,
24,320239,0,0,
24,320539,0,0,
24,320813,0,0,
24,321111,0,0,
24,321391,0,0,
24,321569,0,0,
24,321713,0,0,
24,321926,0,0,
24,322083,0,0,
24,322275,0,0,
24,322448,0,0,
24,322610,0,0,
24,322789,0,0,
24,322887,0,0,
24,323028,0,0,
24,323246,0,0,
24,323657,0,0,
24,323797,0,0,
24,323955,0,0,
24,324120,0,0,
24,324246,0,0,
24,324417,1,0,
24,324614,0,1,
24,324774,0,0,
24,324938,0,1,
24,325061,0,0,
24,325212,0,0,
24,325343,0,0,
24,325473,0,0,
24,325588,0,0,
24,325685,0,0,
24,325812,0,0,
24,325932,0,0,
24,326053,0,0,
24,326156,0,0,
24,326272,0,0,
24,326393,0,0,
24,326491,0,0,
24,326600,0,0,
24,326723,0,0,
24,326860,0,0,
24,326982,0,0,
24,327081,0,0,
24,327176,0,0,
24,327287,0,0,
24,327397,0,0,
24,327481,0,0,
24,327602,0,0,
24,327733,0,0,
24,327849,0,0,
24,328021,0,0,
24,328136,0,0,
24,328257,1,0,
24,328385,0,0,
24,383606,0,0,
24,383901,1,0,
24,384068,0,0,
24,384196,0,0,
24,384347,1,0,
24,384550,0,1,
24,384732,1,0,
24,384885,0,1,
24,385025,0,0,
24,385127,0,0,
24,385244,0,1,
24,385350,0,0,
24,385501,0,0,
24,385596,0,0,
24,385772,0,1,
24,385933,0,0,
24,386064,0,0,
24,386204,0,0,
24,386317,0,1,
24,386508,0,1,
24,386740,0,0,
24,386877,1,0,
24,387040,1,0,
24,387194,1,0,
24,387331,0,0,
24,387476,0,1,
24,387641,0,1,
24,387780,0,1,
24,387919,0,1,
24,388040,0,1,
24,388162,0,1,
24,388273,1,0,
24,388422,1,0,
24,388521,1,0,
24,388692,1,0,
24,388796,1,0,
24,388909,0,0,
24,389230,1,0,
24,389374,0,0,
24,389479,0,0,
24,389604,1,0,
24,389714,1,0,
24,389835,0,1,
24,389943,0,0,
